"","Node","Est","Conf95low","Conf95high","Pvalue","Mark"
"row","VAE24",1.77046724891182,1.17891686032872,2.65209293944749,0.00471926926946978,"Enhancer"
"row.1","VAE35",2.86360932393576,1.85467739725672,4.4565412430251,8.2859482847009e-07,"Enhancer"
"row.2","VAE43",1.08412876090715,0.741374313565196,1.56695235891706,0.645314200094024,"Enhancer"
"row.3","VAE91",2.12959537153821,1.55735580727975,2.91474019216224,1.19399974385893e-06,"Enhancer"
"row.4","VAE93",0.587350982783131,0.291325166604254,1.10428130628418,0.0966282369493932,"Enhancer"
"row.5","VAE22",2.70215811863793,2.07888176204429,3.51711271026189,3.00005404396231e-14,"Enhancer"
"row.6","VAE63",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Enhancer"
"row1","VAE24",1.77046724891182,1.17891686032872,2.65209293944749,0.00471926926946978,"Enhancer"
"row.11","VAE35",2.86360932393576,1.85467739725672,4.4565412430251,8.2859482847009e-07,"Enhancer"
"row.21","VAE43",1.08412876090715,0.741374313565196,1.56695235891706,0.645314200094024,"Enhancer"
"row.31","VAE91",2.12959537153821,1.55735580727975,2.91474019216224,1.19399974385893e-06,"Enhancer"
"row.41","VAE93",0.587350982783131,0.291325166604254,1.10428130628418,0.0966282369493932,"Enhancer"
"row.51","VAE22",2.70215811863793,2.07888176204429,3.51711271026189,3.00005404396231e-14,"Enhancer"
"row.61","VAE63",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Enhancer"
"row2","VAE24",2.09989449477099,1.37891682510474,3.24678909374061,0.00033857536199526,"OpenSea"
"row.12","VAE35",2.80030666058539,1.75858178132471,4.55733158589253,3.22160819989497e-06,"OpenSea"
"row.22","VAE43",1.74382721819369,1.21405590480578,2.51915124321719,0.00193905480658882,"OpenSea"
"row.32","VAE91",1.8278013172025,1.32578376284709,2.53744451928965,0.000143643148467771,"OpenSea"
"row.42","VAE93",1.88982904593142,1.087476691861,3.32620491104881,0.016895941381504,"OpenSea"
"row.52","VAE22",2.43274964696375,1.84878823987125,3.21357462232602,4.80332752155094e-11,"OpenSea"
"row.62","VAE63",0.903709320132336,0.627691685271553,1.29449709373338,0.59907512957031,"OpenSea"
"row3","VAE24",0.0477173864475129,0.00119529935075714,0.274402226208361,2.49456494648024e-07,"Island"
"row.13","VAE35",0.246410763952331,0.085955910071622,0.576142127681035,0.000196155240594936,"Island"
"row.23","VAE43",0.0755739855736806,0.0151774598753023,0.230230440280766,8.13382404443957e-11,"Island"
"row.33","VAE91",0.0598151153478155,0.00716462161995299,0.220698741199286,9.68720192239082e-11,"Island"
"row.43","VAE93",0.316833811719017,0.10764002591924,0.769514565634006,0.00571779611038708,"Island"
"row.53","VAE22",0.272666128877741,0.169799160486894,0.421522874941926,2.35601429885246e-11,"Island"
"row.63","VAE63",1.55160421689182,1.0166390666946,2.32592331847992,0.0349440974462851,"Island"
"row4","VAE24",0.4625445178185,0.194101465962232,0.948928065108047,0.0287279596400015,"N_Shore"
"row.14","VAE35",0.259711640145951,0.0691772787882774,0.689239757203444,0.0028673995887956,"N_Shore"
"row.24","VAE43",0.997162624071001,0.586901091711801,1.61357101153723,1,"N_Shore"
"row.34","VAE91",0.383210983437654,0.18744864986577,0.704731323174391,0.000827666904874252,"N_Shore"
"row.44","VAE93",0.759354722517441,0.29129782848638,1.67560180377898,0.588653922011567,"N_Shore"
"row.54","VAE22",0.911103546523364,0.607106053127199,1.3270823346192,0.712912068773161,"N_Shore"
"row.64","VAE63",0.761711916476546,0.421722202508346,1.28880539839689,0.337069109986507,"N_Shore"
"row5","VAE24",0.572090133794079,0.224011050903198,1.22479396845849,0.163366684750151,"S_Shore"
"row.15","VAE35",0.988531935994088,0.456778241143484,1.91279879521699,1,"S_Shore"
"row.25","VAE43",1.49649517626679,0.891563731013028,2.39956731317545,0.096810116689511,"S_Shore"
"row.35","VAE91",0.710697691283456,0.379542952459256,1.22934639167405,0.272111642138569,"S_Shore"
"row.45","VAE93",0.736120965490351,0.229991540845479,1.82346685040747,0.679651980634165,"S_Shore"
"row.55","VAE22",0.793897037948596,0.481478846435483,1.24467021898187,0.349019254625603,"S_Shore"
"row.65","VAE63",0.71094969922862,0.345898560840295,1.31680986314654,0.336957471511206,"S_Shore"
"row6","VAE24",0.543980187128052,0.11026941547731,1.63713474925569,0.378505710977311,"N_Shelf"
"row.16","VAE35",1.35646194698442,0.483693053796387,3.08126210119017,0.461234525665719,"N_Shelf"
"row.26","VAE43",0.594554171266868,0.159466838631255,1.56120179697389,0.420946520298877,"N_Shelf"
"row.36","VAE91",2.44476129386408,1.449950733891,3.91739027637654,0.000673029614433752,"N_Shelf"
"row.46","VAE93",1.43183140145383,0.376459187557174,3.88409010698082,0.533491264470939,"N_Shelf"
"row.56","VAE22",1.0177935739173,0.50023748285929,1.85946046507823,0.876100081870793,"N_Shelf"
"row.66","VAE63",1.55414659056895,0.726535675575251,2.95918881716661,0.163230662480901,"N_Shelf"
"row7","VAE24",4.06838229572577,2.26396258834809,6.90726734089612,5.37410852212691e-06,"S_Shelf"
"row.17","VAE35",0.746508544212159,0.150926551358644,2.25799764992967,0.799983997105582,"S_Shelf"
"row.27","VAE43",1.59280028646103,0.710603369154405,3.12866548015124,0.195026429449165,"S_Shelf"
"row.37","VAE91",2.30274855356784,1.30571657283787,3.81534397122513,0.00268547641990159,"S_Shelf"
"row.47","VAE93",1.64772004771327,0.432917586924025,4.47449342244461,0.317051984090117,"S_Shelf"
"row.57","VAE22",0.737234599495932,0.292667993023809,1.54682086547431,0.613685644291298,"S_Shelf"
"row.67","VAE63",0.676794204151031,0.181524143829608,1.77737591596231,0.66793489506798,"S_Shelf"
"row8","VAE24",0.448052577245682,0.17527508827585,0.960298877696327,0.032379760845946,"DHS"
"row.18","VAE35",1.26210771817901,0.695065778862948,2.17021935424377,0.380874630646511,"DHS"
"row.28","VAE43",0.684502638233678,0.370104514534355,1.18015036113867,0.185998070975508,"DHS"
"row.38","VAE91",1.02993225246039,0.63856399927851,1.59539485100938,0.911003809395896,"DHS"
"row.48","VAE93",0.351606537056966,0.0921053191939526,0.95830374053081,0.0348948458756909,"DHS"
"row.58","VAE22",2.23331115032397,1.67230937917044,2.96040774200514,7.32715966303493e-08,"DHS"
"row.68","VAE63",0.0388150287125064,0.000978734074125709,0.220513985984069,3.0426040643599e-09,"DHS"
"row9","VAE24",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K4me1"
"row.19","VAE35",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K4me1"
"row.29","VAE43",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K4me1"
"row.39","VAE91",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K4me1"
"row.49","VAE93",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K4me1"
"row.59","VAE22",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K4me1"
"row.69","VAE63",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K4me1"
"row10","VAE24",0.112861987142802,0.0444688646281156,0.239427689707127,9.59508153231937e-15,"Br_myo_H3K4me3"
